,rating,house_count,city,province,country,superhost,price,start_date,end_date,house_type,house_rating_count,link,bed,guests,bedroom,baths,Washer,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,TV,Game console,Suitable for events,Crib,Pack ’n play/Travel crib,Window guards,Air conditioning,Heating,Smoke alarm,Carbon monoxide alarm,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Stove,Oven,Coffee maker,Private entrance,Patio or balcony,Backyard,BBQ grill,Free parking on premises,Free street parking,Pets allowed,Smoking allowed,Long term stays allowed,Security cameras on property,Hair dryer,Shampoo,beds,bedrooms,Dryer,Iron,Indoor fireplace,Dedicated workspace,Pool,Hot water,Breakfast,Essentials,Fire extinguisher,Lock on bedroom door,First aid kit,Dishes and silverware,Hot tub,Gym,Private living room,TV with standard cable,Host greets you,Fire pit,Outdoor dining area,Paid parking on premises,Self check-in,Lockbox,bath,Outdoor shower,Pool table,Outdoor furniture,Private pool,Children’s books and toys,Cleaning before checkout,Bidet,Safe,Clothing storage,Mini fridge,Free driveway parking on premises,Luggage dropoff allowed,Elevator,Body soap,Trash compactor,Ceiling fan,Freezer,Laundromat nearby,Smart lock,Baby bath,Beach access – Beachfront,Hot water kettle,Dining table,Pocket wifi,Cleaning products,Conditioner,Shower gel,Drying rack for clothing,Ethernet connection,Sound system,Dishwasher,"Coffee maker: Keurig coffee machine, Nespresso, pour-over coffee",Rice maker,Barbecue utensils,Bread maker,EV charger,Free dryer,Mosquito net,HDTV,High chair,Outlet covers,Table corner guards,Central air conditioning,Central heating,Dedicated workspace: desk,Private hot tub,Paid street parking off premises,Paid parking garage on premises,Single level home,Bathtub,Clothing storage: dresser,"65"" HDTV with Amazon Prime Video",Stainless steel electric stove,Stainless steel oven,Coffee maker: Nespresso,Blender,Coffee,Paid parking lot off premises,Paid parking lot on premises,guest,Pantene Anti Hairfall shampoo,Clothing storage: walk-in closet and wardrobe,Books and reading material,"Coffee maker: Nespresso, pour-over coffee",Clothing storage: closet,Baby safety gates,"65"" TV with Netflix",Coffee maker: drip coffee maker,Free carport on premises,Clothing storage: wardrobe,Portable heater,Dedicated workspace: table,Building staff,Children’s books and toys for ages 5-10 years old,Private outdoor pool,Baking sheet,Baby monitor,Waterfront,Clothing storage: closet and dresser,Indoor fireplace: electric,Electric stove,Wine glasses,على حسب shampoo,على حسب body soap,Exercise equipment,Sea view,City skyline view,Record player,Wifi – 150 Mbps,Lake access,Private patio or balcony,Shared pool,"65"" HDTV with Netflix, Amazon Prime Video, Apple TV",Free dryer – In unit,"Dedicated workspace: office chair, monitor, desk, and table",Garden view,Bluetooth sound system,Radiant heating,Free resort access,Paid parking garage off premises,Coffee maker: espresso machine,Keypad,. shampoo,. body soap,"55"" HDTV",. refrigerator,شولدر shampoo,شولدر body soap,Portable fans,Dedicated workspace: office chair and table,BBQ grill: charcoal,Bikes,Resort access,Clothing storage: wardrobe and closet,Free parking garage on premises,Shared olympic-sized pool,Toaster,Clothing storage: wardrobe and walk-in closet,ديتول body soap,"HDTV with Amazon Prime Video, Netflix","Coffee maker: drip coffee maker, espresso machine",Courtyard view,Pool view,Clothing storage: walk-in closet,Private backyard,BBQ grill: electric,Free washer – In unit,الفرسان shampoo,الفرسان conditioner,الفرسان body soap,"Dedicated workspace: desk, office chair, table, and monitor",Dedicated workspace: office chair and monitor,Shared hot tub,"HDTV with Chromecast, Apple TV, Netflix, Hulu, premium cable",Free parking garage on premises – 14 spaces,صابون فندقي  body soap,Private backyard – Fully fenced,Private outdoor kitchen,Hand&shoulders shampoo,Hand&sholders conditioner,"65"" HDTV with HBO Max, Netflix",Gas stove,LUX shampoo,LUX conditioner,LUX body soap,Sound system with Bluetooth and aux,Golf course view,River view,Marina view,Lake view,Beach view,Resort view,Ski-in/Ski-out,Sauna,Desert view,TV with Chromecast,Children’s dinnerware,Window AC unit,Stainless steel gas stove,Public or shared beach access,"55"" HDTV with Netflix",Shared gym in building,Piano,Sony sound system with Bluetooth and aux,"Coffee maker: drip coffee maker, espresso machine, Nespresso",Free dryer – In building,"55"" HDTV with Roku, Amazon Prime Video, HBO Max, premium cable, Disney+, Fire TV, standard cable, Hulu, Netflix, Apple TV, Chromecast",Children’s books and toys for ages 0-2 years old,Changing table,Fireplace guards,Board games,Ski-in/ski-out – Near ski lifts,Backyard - Fully fenced,Gym nearby,Beach access,"HDTV with Netflix, Amazon Prime Video","65"" HDTV",Mountain view,HDTV with Netflix,"Dedicated workspace: table, office chair, and desk",Head & Shoulders shampoo,Lux body soap,"58"" HDTV with Netflix",Portable air conditioning,Wifi – 100 Mbps,"HDTV with Disney+, Netflix, Amazon Prime Video, Chromecast, Apple TV",Wifi – 200 Mbps,Paid parking off premises,Clothing storage: closet and wardrobe,. conditioner,Clothing storage: dresser and closet,Children’s books and toys for ages 10+ years old,Deanwood refrigerator,"Clothing storage: walk-in closet, dresser, and closet",Game console: PS4,"Exercise equipment: elliptical, free weights, stationary bike, treadmill","Coffee maker: drip coffee maker, Nespresso",HDTV with premium cable,Wifi – 30 Mbps,"65"" HDTV with Amazon Prime Video, Chromecast, Netflix",Wifi – 500 Mbps,Sound system with aux,soap shampoo,haas conditioner,argan body soap,"50"" HDTV",Wifi – 80 Mbps,Coffee maker: french press,Dove shampoo,Dove conditioner,Dove body soap,LG refrigerator,Valley view,Harbeil conditioner,Nikai sound system with Bluetooth and aux,Has refrigerator,"Coffee maker: drip coffee maker, espresso machine, Nespresso, pour-over coffee",Shared patio or balcony,Shared backyard – Fully fenced,Clothing storage: wardrobe and dresser,Dedicated workspace: office chair and desk,Hitshi refrigerator,"75"" HDTV","HDTV with Amazon Prime Video, Chromecast, Netflix, premium cable",Park view,البيلسان shampoo,البيلسان conditioner,البيلسان body soap,"TV with Amazon Prime Video, Apple TV, Chromecast, Disney+, Fire TV, HBO Max, Hulu, Netflix, premium cable, Roku, standard cable",Ping pong table,Children’s books and toys for ages 0-2 years old and 2-5 years old,"Dedicated workspace: monitor, office chair, desk, and table",Boat slip,"50"" TV with Netflix",Free carport on premises – 1 space,فندقية shampoo,فندقية conditioner,فندقية body soap,"Clothing storage: wardrobe, walk-in closet, closet, and dresser",غ stainless steel oven,Coffee maker: pour-over coffee,"Clothing storage: closet, walk-in closet, and dresser","32"" HDTV",Ariston (Italy) electric stove,Ariston (Italy) oven,Private backyard – Not fully fenced,"Coffee maker: Keurig coffee machine, pour-over coffee","65"" HDTV with Netflix, standard cable",sony Bluetooth sound system,"HDTV with Netflix, standard cable",Ariston Built in  ceramic Hob electric stove,Ariston Built in oven,Free residential garage on premises,Washer – In unit,Dryer – In unit,"HDTV with Amazon Prime Video, Netflix, standard cable","Exercise equipment: free weights, stationary bike, treadmill, yoga mat",Indoor fireplace: gas,Clothing storage: walk-in closet and closet,Paid resort access,X shampoo,X body soap,Z refrigerator,دوڤ body soap,flat cook electric stove stove,"55"" HDTV with Netflix, standard cable",Marvelous shampoo,Marvelous conditioner,Marvelous  body soap,ClassPro refrigerator,Induction stove,Dedicated workspace: desk and office chair,"53"" HDTV with Disney+, Netflix, Apple TV",Exercise equipment: free weights,Babysitter recommendations,head and sholders shampoo,head and shoulders body soap,Shared backyard,Stainless steel stove,Ocean view,"55"" HDTV with Apple TV, Amazon Prime Video, Netflix","Exercise equipment: free weights, yoga mat",Shared backyard – Not fully fenced,Bay view,Exercise equipment: treadmill,"48"" HDTV with Netflix, premium cable, HBO Max, Apple TV",Dedicated workspace: desk and table,جل استحمام سائل body soap,"Dedicated workspace: desk, table, and office chair",دوڤ shampoo,ديتول  body soap,"HDTV with Netflix, Apple TV",Dedicated workspace: monitor,Free washer,"Coffee maker: espresso machine, pour-over coffee",Hammock,Private beach access – Beachfront,Bose Bluetooth sound system,Private outdoor lap pool,"Clothing storage: dresser, walk-in closet, wardrobe, and closet",Beach essentials,Private sauna,Multiple  shampoo,Multiple  conditioner,Electric oven,شولدرز conditioner,صابون مغربي  body soap,"HDTV with Netflix, standard cable, premium cable, Chromecast",ناس refrigerator,Outdoor kitchen,"Clothing storage: wardrobe, dresser, closet, and walk-in closet","86"" HDTV with Netflix, standard cable","Dedicated workspace: office chair, desk, and table",Private outdoor infinity pool,O2 refrigerator,Femas stainless steel gas stove,Shared gym nearby,Garnier shampoo shampoo,Garnier shampoo body soap,"Johnson, herbal essence , Dove and other international brand  body soap","Clothing storage: dresser, wardrobe, and closet",Samsung refrigerator,GE full electric cooking range stove,sony sound system with Bluetooth and aux,Wifi – 50 Mbps,"Clothing storage: wardrobe, closet, walk-in closet, and dresser","65"" HDTV with Netflix","HDTV with Apple TV, Netflix",Hair refrigerator,Italian stainless steel electric stove,HAAM stainless steel oven,Private gym in building,Free parking on premises – 1 space,"Dedicated workspace: table, office chair, desk, and monitor","Dedicated workspace: table, monitor, desk, and office chair",Dedicated workspace: monitor and office chair,"Clothing storage: dresser, walk-in closet, and closet",Clothing storage: dresser and wardrobe,"Dedicated workspace: office chair, desk, table, and monitor",Clothing storage: closet and walk-in closet,Clothing storage: walk-in closet and dresser,"Dedicated workspace: office chair, table, desk, and monitor",Dedicated workspace: table and office chair,"Dedicated workspace: table, desk, office chair, and monitor","Dedicated workspace: office chair, table, and desk","Dedicated workspace: table, monitor, office chair, and desk","Clothing storage: dresser, wardrobe, walk-in closet, and closet","Clothing storage: closet, dresser, and walk-in closet","50"" HDTV with standard cable, Amazon Prime Video, Apple TV, Netflix",CERAMIC stainless steel stove,Public or shared beach access – Beachfront,Paid washer – In building,ثلاجه كبيره بابين refrigerator,Kayak,Exercise equipment: stationary bike,Shared outdoor pool,لايف بوي body soap,"Clothing storage: wardrobe, closet, and walk-in closet",L g refrigerator,صابون لغسل اليدين  body soap,"TV with Netflix, premium cable",ثلاجة وفريزر refrigerator,HDTV with Disney+,Paid dryer – In building,Sony  Bluetooth sound system,Paid washer – In unit,"HDTV with standard cable, Netflix","Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat",glass stainless steel electric stove,Harbor view,Shared outdoor rooftop pool,Dedicated workspace: office chair,Shared outdoor kitchen,Lifeboy body soap,"HDTV with Chromecast, Netflix","65"" HDTV with Chromecast, premium cable, Netflix, Amazon Prime Video",سامسونج  refrigerator,LOCAL shampoo,LOCAL conditioner,LOCAL body soap,Wifi – 60 Mbps,"Exercise equipment: stationary bike, treadmill, yoga mat","Coffee maker: Keurig coffee machine, Nespresso","Clothing storage: walk-in closet, dresser, closet, and wardrobe",Dedicated workspace: monitor and table,Luxe body soap,"49"" TV",Gym in building,Dedicated workspace: desk and monitor,эсплит conditioner,самсунг  refrigerator,"Dedicated workspace: office chair, table, monitor, and desk",فليبس stainless steel oven,Canal view,فليبس  refrigerator,HDTV with standard cable,Hotel shampoo,Hotel body soap,"Exercise equipment: elliptical, free weights, yoga mat",Hotel refrigerator,Hotel stainless steel stove,Hotel stainless steel oven,"Dedicated workspace: office chair, monitor, and table",louts  body soap,Griffen  sound system,Children’s books and toys for ages 2-5 years old,Wifi – 45 Mbps,Free washer – In building,"Dedicated workspace: desk, office chair, and table",Dedicated workspace: table and desk,"Dedicated workspace: office chair, monitor, table, and desk","Dedicated workspace: table, desk, and office chair"
0,5,,Jeddah,Makkah Province,Saudi Arabia,TRUE,168,,,Entire rental unit,[],https://www.airbnb.com/rooms/51067691?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,1,2,1,,0,1,,,,1,,,,,,1,1,0,0,1,0,,,1,,,,1,,,,1,,1,,1,0,0,1,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,,Riyadh,Riyadh Province,Saudi Arabia,TRUE,376,,,Entire serviced apartment,[],https://www.airbnb.com/rooms/52126765?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,,3,1,,0,1,1,,1,1,,,,,,1,0,0,0,0,1,,,,,,,0,,,,1,,1,1,1,0,0,0,0,,,1,,1,,,,0,,,,,,,,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4.75,,Riyadh,Riyadh Province,Saudi Arabia,FALSE,141,,,Entire rental unit,[],https://www.airbnb.com/rooms/45724963?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,1,,1,,0,,,,,1,,,,,,1,0,0,0,1,0,,,,,,,0,,,,,,,1,1,0,1,0,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,,Riyadh,Riyadh Province,Saudi Arabia,TRUE,386,,,Entire rental unit,[],https://www.airbnb.com/rooms/52583347?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,,2,1,,0,1,,,,1,,,,,,1,0,0,0,0,1,,1,,,,,1,,,,1,1,,,1,0,0,1,0,,,,,,,,,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,Umluj,Tabuk Province,Saudi Arabia,FALSE,200,,,Room in aparthotel,[],https://www.airbnb.com/rooms/52149656?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,1,4,1,,0,,,,,0,,,,,,1,0,0,0,0,1,,,,,,,0,,,,,,,,1,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,Tabuk,Tabuk Province,Saudi Arabia,FALSE,240,,,Entire rental unit,[],https://www.airbnb.com/rooms/52558617?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,,4,,,1,1,1,1,1,1,,,,,,1,,1,0,0,1,,,,,,,1,,,,1,1,,,1,0,0,0,4,2,,,,1,,1,,,1,,1,1,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,1,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,Saudi Arabia,Saudi Arabia,Saudi Arabia,FALSE,120,,,Room in hotel,[],https://www.airbnb.com/rooms/40233658?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,,4,,,0,1,1,1,,1,,,,,,1,0,1,0,1,0,1,,,,,,1,,,,,1,,,1,,1,1,103,44,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4.75,,Riyadh,Riyadh Province,Saudi Arabia,TRUE,371,,,Entire rental unit,[],https://www.airbnb.com/rooms/50290127?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,1,2,1,,0,1,,,,1,,,,,,1,1,0,0,1,0,,1,,,,,1,,,,1,,1,1,1,0,0,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4.91,,Riyadh,Riyadh Province,Saudi Arabia,TRUE,1586,,,Room in aparthotel,[],https://www.airbnb.com/rooms/50288965?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,1,4,1,2,1,,,,,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,,,1,1,0,1,1,,,1,1,1,1,,1,,,1,,1,1,,1,,,,,1,,1,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,Al Khobar,Eastern Province,Saudi Arabia,FALSE,398,,,Private room in rental unit,[],https://www.airbnb.com/rooms/52653958?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,,4,1,,1,,,,,1,,,1,,,1,0,1,1,1,1,,,1,,,,0,,,,,,1,1,1,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,Medina,Al Madinah Province,Saudi Arabia,FALSE,420,,,Entire rental unit,[],https://www.airbnb.com/rooms/48303833?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ccf14d3e-ae32-4343-8a5c-0a3d9a1aee1e,,6,,2,1,1,,,,1,,,,,,1,0,0,0,1,1,,,1,,,,0,,,,1,,,,1,0,0,1,4,3,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,,Riyadh,Riyadh Province,Saudi Arabia,TRUE,346,,,Entire rental unit,[],https://www.airbnb.com/rooms/51389086?previous_page_section_name=1000&translate_ugc=false&federated_search_id=b00c6ec0-b8dc-4c40-a4a8-2c52d1047f67,1,2,1,,0,1,1,1,1,,,,,,,1,0,0,0,0,0,1,1,,,,,0,,,,1,1,,1,1,0,0,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,1,,,1,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4.98,,Jeddah,Makkah Province,Saudi Arabia,TRUE,264,,,Entire rental unit,[],https://www.airbnb.com/rooms/47311405?previous_page_section_name=1000&translate_ugc=false&federated_search_id=b00c6ec0-b8dc-4c40-a4a8-2c52d1047f67,1,2,,,0,1,,,,1,,,,,,1,0,0,0,1,0,1,1,,,,1,0,,,,1,1,,1,1,0,1,0,,,,1,,,,1,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
